Sample	Actual Collected ADD	Season	Location	Sample Type	Collection									
HLS1BCS	0	Fall	Henley Lake	Scapula	Baseline									
HLS2BCS	0	Fall	Henley Lake	Scapula	Baseline									
HLS1C1CS	249	Fall	Henley Lake	Scapula	Collection 1									
HLS2C1CS	249	Fall	Henley Lake	Scapula	Collection 1									
HLS3C1CS	249	Fall	Henley Lake	Scapula	Collection 1									
HLS4C1CS	249	Fall	Henley Lake	Scapula	Collection 1									
HLS5C1CS	249	Fall	Henley Lake	Scapula	Collection 1									
HLS1C2CS	489	Winter	Henley Lake	Scapula	Collection 2									
HLS2C2CS	489	Winter	Henley Lake	Scapula	Collection 2									
HLS3C2CS	489	Winter	Henley Lake	Scapula	Collection 2									
HLS4C2CS	489	Winter	Henley Lake	Scapula	Collection 2									
HLS5C2CS	489	Winter	Henley Lake	Scapula	Collection 2									
HLS1C3CS	727	Winter	Henley Lake	Scapula	Collection 3									
HLS2C3CS	727	Winter	Henley Lake	Scapula	Collection 3									
HLS3C3CS	727	Winter	Henley Lake	Scapula	Collection 3									
HLS4C3CS	727	Winter	Henley Lake	Scapula	Collection 3									
HLS5C3CS	727	Winter	Henley Lake	Scapula	Collection 3									
HLS1C4CS	989	Spring	Henley Lake	Scapula	Collection 4									
HLS2C4CS	989	Spring	Henley Lake	Scapula	Collection 4									
HLS3C4CS	989	Spring	Henley Lake	Scapula	Collection 4									
HLS4C4CS	989	Spring	Henley Lake	Scapula	Collection 4									
HLS5C4CS	989	Spring	Henley Lake	Scapula	Collection 4									
HLS1C5CS	1242	Spring	Henley Lake	Scapula	Collection 5									
HLS2C5CS	1242	Spring	Henley Lake	Scapula	Collection 5									
HLS3C5CS	1242	Spring	Henley Lake	Scapula	Collection 5									
HLS4C5CS	1242	Spring	Henley Lake	Scapula	Collection 5									
HLS5C5CS	1242	Spring	Henley Lake	Scapula	Collection 5									
HLS1C6CS	1490	Spring	Henley Lake	Scapula	Collection 6									
HLS2C6CS	1490	Spring	Henley Lake	Scapula	Collection 6									
HLS3C6CS	1490	Spring	Henley Lake	Scapula	Collection 6									
HLS4C6CS	1490	Spring	Henley Lake	Scapula	Collection 6									
HLS5C6CS	1490	Spring	Henley Lake	Scapula	Collection 6									
HLS1C7CS	1738	Summer	Henley Lake	Scapula	Collection 7									
HLS3C7CS	1738	Summer	Henley Lake	Scapula	Collection 7									
HLS5C7CS	1738	Summer	Henley Lake	Scapula	Collection 7									
HLS1C8CS	1980	Summer	Henley Lake	Scapula	Collection 8 									
HLS2C8CS	1980	Summer	Henley Lake	Scapula	Collection 8 									
HLS3C8CS	1980	Summer	Henley Lake	Scapula	Collection 8 									
